ID,Year,Month,Day,Title,URL
3136756,1403,05,19,الحاق سامانه های موشکی کروز و پهپادی به نیروی دریایی سپاه,https://www.tasnimnews.com/fa/news/1403/05/19/3136756/الحاق-سامانه-های-موشکی-کروز-و-پهپادی-به-نیروی-دریایی-سپاه
3136235,1403,05,18,سرلشکر موسوی به یحیی سنوار تبریک گفت,https://www.tasnimnews.com/fa/news/1403/05/18/3136235/سرلشکر-موسوی-به-یحیی-سنوار-تبریک-گفت
3136157,1403,05,17,پیام وزیر اطلاعات به مناسبت روز خبرنگار,https://www.tasnimnews.com/fa/news/1403/05/17/3136157/پیام-وزیر-اطلاعات-به-مناسبت-روز-خبرنگار
3136116,1403,05,17,پیام فرمانده سپاه به یحیی سنوار رئیس جدید دفتر سیاسی حماس,https://www.tasnimnews.com/fa/news/1403/05/17/3136116/پیام-فرمانده-سپاه-به-یحیی-سنوار-رئیس-جدید-دفتر-سیاسی-حماس
3135917,1403,05,17,چرا قانون معافیت مشمولان 35 سال دارای 2 فرزند اجرا نمی شود,https://www.tasnimnews.com/fa/news/1403/05/17/3135917/چرا-قانون-معافیت-مشمولان-35-سال-دارای-2-فرزند-اجرا-نمی-شود
3135832,1403,05,17,دیدار فرمانده هوایی بلاروس با فرماندهان کل ارتش و نهاجا,https://www.tasnimnews.com/fa/news/1403/05/17/3135832/دیدار-فرمانده-هوایی-بلاروس-با-فرماندهان-کل-ارتش-و-نهاجا
3134354,1403,05,15,سردار سلامی صهیونیست ها اشتباه کردند پاسخ محکمی می گیرند,https://www.tasnimnews.com/fa/news/1403/05/15/3134354/سردار-سلامی-صهیونیست-ها-اشتباه-کردند-پاسخ-محکمی-می-گیرند
3134023,1403,05,14,طائب پزشکیان فقط می خواهد در چارچوب نظام حرکت کند,https://www.tasnimnews.com/fa/news/1403/05/14/3134023/طائب-پزشکیان-فقط-می-خواهد-در-چارچوب-نظام-حرکت-کند
3133708,1403,05,14,سردار نقدی زمان یک انقلاب بزرگ حقوقی فرارسیده است,https://www.tasnimnews.com/fa/news/1403/05/14/3133708/سردار-نقدی-زمان-یک-انقلاب-بزرگ-حقوقی-فرارسیده-است
3133660,1403,05,14,ویترین تسنیم شماره 720,https://www.tasnimnews.com/fa/news/1403/05/14/3133660/ویترین-تسنیم-شماره-720
3133388,1403,05,13,دیدار سردار احمدی مقدم با وزرای علوم و کشور عراق,https://www.tasnimnews.com/fa/news/1403/05/13/3133388/دیدار-سردار-احمدی-مقدم-با-وزرای-علوم-و-کشور-عراق
3133312,1403,05,13,شلیک پرتابه با سرجنگی 7کیلوگرمی در عملیات ترور شهید هنیه,https://www.tasnimnews.com/fa/news/1403/05/13/3133312/شلیک-پرتابه-با-سرجنگی-7کیلوگرمی-در-عملیات-ترور-شهید-هنیه
3133246,1403,05,13,منبع آگاه گزارش نیویورک تایمز از ترور شهید هنیه دروغ است,https://www.tasnimnews.com/fa/news/1403/05/13/3133246/منبع-آگاه-گزارش-نیویورک-تایمز-از-ترور-شهید-هنیه-دروغ-است
3133174,1403,05,13,مراسم تشییع شهید بیدی برگزار شد,https://www.tasnimnews.com/fa/news/1403/05/13/3133174/مراسم-تشییع-شهید-بیدی-برگزار-شد
3132984,1403,05,13,لزوم ارتقا طرح های پاسخ سریع به تهدیدات زیستی,https://www.tasnimnews.com/fa/news/1403/05/13/3132984/لزوم-ارتقا-طرح-های-پاسخ-سریع-به-تهدیدات-زیستی
3132749,1403,05,12,فضائلی راهی جز مقاومت در برابر رژیم صهیونیستی وجود ندارد,https://www.tasnimnews.com/fa/news/1403/05/12/3132749/فضائلی-راهی-جز-مقاومت-در-برابر-رژیم-صهیونیستی-وجود-ندارد
3132741,1403,05,12,تسلیت سرلشکر سلامی به سیدحسن نصرالله,https://www.tasnimnews.com/fa/news/1403/05/12/3132741/تسلیت-سرلشکر-سلامی-به-سیدحسن-نصرالله
3132590,1403,05,12,تسلیت سرلشکر سلامی برای شهادت رضا محمد سلیمانی,https://www.tasnimnews.com/fa/news/1403/05/12/3132590/تسلیت-سرلشکر-سلامی-برای-شهادت-رضا-محمد-سلیمانی
3132376,1403,05,11,سرلشکر باقری نحوه خونخواهی ما و محور مقاومت در حال بررسی است,https://www.tasnimnews.com/fa/news/1403/05/11/3132376/سرلشکر-باقری-نحوه-خونخواهی-ما-و-محور-مقاومت-در-حال-بررسی-است
3132271,1403,05,11,وزارت دفاع جبهه مقاومت قطعا پاسخ ترور هنیه را خواهد داد,https://www.tasnimnews.com/fa/news/1403/05/11/3132271/وزارت-دفاع-جبهه-مقاومت-قطعا-پاسخ-ترور-هنیه-را-خواهد-داد
3132184,1403,05,11,فرمانده کل سپاه شهادت میلاد بیدی در بیروت را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/05/11/3132184/فرمانده-کل-سپاه-شهادت-میلاد-بیدی-در-بیروت-را-تسلیت-گفت
3132160,1403,05,11,شهادت مستشار ایرانی در حمله اخیر اسرائیل به بیروت,https://www.tasnimnews.com/fa/news/1403/05/11/3132160/شهادت-مستشار-ایرانی-در-حمله-اخیر-اسرائیل-به-بیروت
3131927,1403,05,10,موسوی شهید هنیه اسطوره و نماد مبارزه با رژیم صهیونیستی بود,https://www.tasnimnews.com/fa/news/1403/05/10/3131927/موسوی-شهید-هنیه-اسطوره-و-نماد-مبارزه-با-رژیم-صهیونیستی-بود
3131905,1403,05,10,باقری شهادت هنیه زمینه ساز اتحاد هرچه بیشتر جهان اسلام است,https://www.tasnimnews.com/fa/news/1403/05/10/3131905/باقری-شهادت-هنیه-زمینه-ساز-اتحاد-هرچه-بیشتر-جهان-اسلام-است
3131610,1403,05,10,اطلاعیه 2 سپاه صهیونیست ها با پاسخ سخت ایران مواجه می شوند,https://www.tasnimnews.com/fa/news/1403/05/10/3131610/اطلاعیه-2-سپاه-صهیونیست-ها-با-پاسخ-سخت-ایران-مواجه-می-شوند
3131461,1403,05,10,بیانیه دوم سپاه درباره شهادت اسماعیل هنیه تا ساعتی دیگر,https://www.tasnimnews.com/fa/news/1403/05/10/3131461/بیانیه-دوم-سپاه-درباره-شهادت-اسماعیل-هنیه-تا-ساعتی-دیگر
3153070,1403,06,14,خدمات درمانی سپاه به زائران پیاده امام رضا ع,https://www.tasnimnews.com/fa/news/1403/06/14/3153070/خدمات-درمانی-سپاه-به-زائران-پیاده-امام-رضا-ع
3152650,1403,06,13,مخالفت صریح وزیر دفاع با احداث فرودگاه جدید چابهار فیلم,https://www.tasnimnews.com/fa/news/1403/06/13/3152650/مخالفت-صریح-وزیر-دفاع-با-احداث-فرودگاه-جدید-چابهار-فیلم
3152494,1403,06,13,سلامی مردم باید از امکانات سپاه به مفهوم واقعی استفاده کنند,https://www.tasnimnews.com/fa/news/1403/06/13/3152494/سلامی-مردم-باید-از-امکانات-سپاه-به-مفهوم-واقعی-استفاده-کنند
3131387,1403,05,10,اولین جزئیات از ترور و شهادت اسماعیل هنیه در تهران,https://www.tasnimnews.com/fa/news/1403/05/10/3131387/اولین-جزئیات-از-ترور-و-شهادت-اسماعیل-هنیه-در-تهران
3131284,1403,05,10,اسماعیل هنیه به شهادت رسید,https://www.tasnimnews.com/fa/news/1403/05/10/3131284/اسماعیل-هنیه-به-شهادت-رسید
3131096,1403,05,09,الحاق 750 فروند انواع شناور رزمی به نیروی دریایی سپاه,https://www.tasnimnews.com/fa/news/1403/05/09/3131096/الحاق-750-فروند-انواع-شناور-رزمی-به-نیروی-دریایی-سپاه
3130947,1403,05,09,سرلشکر سلامی شناورهای پیشرفته اقیانوس پیما ساخته ایم,https://www.tasnimnews.com/fa/news/1403/05/09/3130947/سرلشکر-سلامی-شناورهای-پیشرفته-اقیانوس-پیما-ساخته-ایم
3130490,1403,05,08,سلیمانی باید اِشراف بسیج را به سطح محلّه ها توسعه دهیم,https://www.tasnimnews.com/fa/news/1403/05/08/3130490/سلیمانی-باید-اِشراف-بسیج-را-به-سطح-محلّه-ها-توسعه-دهیم
3130232,1403,05,08,توقیف نفتکش خارجی حامل 700هزار لیتر نفت قاچاق در خلیج فارس,https://www.tasnimnews.com/fa/news/1403/05/08/3130232/توقیف-نفتکش-خارجی-حامل-700هزار-لیتر-نفت-قاچاق-در-خلیج-فارس
3129579,1403,05,07,بازدید اعضای دانشگاه دفاع دریایی چین از دانشگاه دریایی ارتش,https://www.tasnimnews.com/fa/news/1403/05/07/3129579/بازدید-اعضای-دانشگاه-دفاع-دریایی-چین-از-دانشگاه-دریایی-ارتش
3128191,1403,05,04,تأمین امنیت زائران اربعین با پهپادها و بالگردهای نزاجا,https://www.tasnimnews.com/fa/news/1403/05/04/3128191/تأمین-امنیت-زائران-اربعین-با-پهپادها-و-بالگردهای-نزاجا
3128026,1403,05,04,پزشکیان مواضع خوبی در خصوص هدایت دینی جامعه دارد,https://www.tasnimnews.com/fa/news/1403/05/04/3128026/پزشکیان-مواضع-خوبی-در-خصوص-هدایت-دینی-جامعه-دارد
3127828,1403,05,03,خاطره سردار شریف از تماس ظریف از هتل کوبورگ,https://www.tasnimnews.com/fa/news/1403/05/03/3127828/خاطره-سردار-شریف-از-تماس-ظریف-از-هتل-کوبورگ
3127925,1403,05,03,نائینی کارایی روابط عمومی باید بیشتر مورد توجه قرارگیرد,https://www.tasnimnews.com/fa/news/1403/05/03/3127925/نائینی-کارایی-روابط-عمومی-باید-بیشتر-مورد-توجه-قرارگیرد
3127802,1403,05,03,امیدواریم مسیر تحول آفرینی در روابط عمومی سپاه ادامه یابد,https://www.tasnimnews.com/fa/news/1403/05/03/3127802/امیدواریم-مسیر-تحول-آفرینی-در-روابط-عمومی-سپاه-ادامه-یابد
3127779,1403,05,03,سرلشکر سلامی هویت حقیقی سپاه برآمده از روح عاشوراست,https://www.tasnimnews.com/fa/news/1403/05/03/3127779/سرلشکر-سلامی-هویت-حقیقی-سپاه-برآمده-از-روح-عاشوراست
3127386,1403,05,03,مروری بر سوابق سردار نائینی سخنگوی جدید سپاه پاسداران,https://www.tasnimnews.com/fa/news/1403/05/03/3127386/مروری-بر-سوابق-سردار-نائینی-سخنگوی-جدید-سپاه-پاسداران
3127546,1403,05,03,سردار نائینی معاون روابط عمومی سپاه شد,https://www.tasnimnews.com/fa/news/1403/05/03/3127546/سردار-نائینی-معاون-روابط-عمومی-سپاه-شد
3127533,1403,05,03,بازدید اعضای کمیسیون امنیت ملی از دستاوردهای جدید وزارت دفاع,https://www.tasnimnews.com/fa/news/1403/05/03/3127533/بازدید-اعضای-کمیسیون-امنیت-ملی-از-دستاوردهای-جدید-وزارت-دفاع
3127478,1403,05,03,امیر حیدری 11 تیپ نزاجا از مرزهای ایران حراست می کنند,https://www.tasnimnews.com/fa/news/1403/05/03/3127478/امیر-حیدری-11-تیپ-نزاجا-از-مرزهای-ایران-حراست-می-کنند
3127463,1403,05,03,ارتش درگذشت سعید راد را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/05/03/3127463/ارتش-درگذشت-سعید-راد-را-تسلیت-گفت
3129252,1403,05,03,ویترین تسنیم شماره 713,https://www.tasnimnews.com/fa/news/1403/05/03/3129252/ویترین-تسنیم-شماره-713
3127349,1403,05,03,امیر نصیرزاده دشمنان با عملیات روانی به جنگ ایران آمده اند,https://www.tasnimnews.com/fa/news/1403/05/03/3127349/امیر-نصیرزاده-دشمنان-با-عملیات-روانی-به-جنگ-ایران-آمده-اند
3127158,1403,05,02,افزایش 4 برابری صادرات محصولات نظامی در 3 سال گذشته,https://www.tasnimnews.com/fa/news/1403/05/02/3127158/افزایش-4-برابری-صادرات-محصولات-نظامی-در-3-سال-گذشته
3126708,1403,05,02,سایه سنگین پهپادها برپدافندهوایی رژیم صهیونیستی,https://www.tasnimnews.com/fa/news/1403/05/02/3126708/سایه-سنگین-پهپادها-برپدافندهوایی-رژیم-صهیونیستی
3126655,1403,05,02,عملیات بازآماد ناوشکن سهند آغاز شد فیلم و تصاویر,https://www.tasnimnews.com/fa/news/1403/05/02/3126655/عملیات-بازآماد-ناوشکن-سهند-آغاز-شد-فیلم-و-تصاویر
3126547,1403,05,01,سپاه یک شناور خارجی را در آبهای بوشهر توقیف کرد عکس,https://www.tasnimnews.com/fa/news/1403/05/01/3126547/سپاه-یک-شناور-خارجی-را-در-آبهای-بوشهر-توقیف-کرد-عکس
3126401,1403,05,01,دیدار معاون آموزش ارتش عراق با سردار احمدی مقدم,https://www.tasnimnews.com/fa/news/1403/05/01/3126401/دیدار-معاون-آموزش-ارتش-عراق-با-سردار-احمدی-مقدم
3126297,1403,05,01,رزمایش امداد و نجات و امنیت دریایی 2024 پایان یافت,https://www.tasnimnews.com/fa/news/1403/05/01/3126297/رزمایش-امداد-و-نجات-و-امنیت-دریایی-2024-پایان-یافت
